model	language	task	perturbation	probing_location	dev_acc	test_acc
XLM-RoBERTa	Slovenian	gender_adj	mBERT-rand-subw	last	0.5486851457000711	0.5593461265103056
XLM-RoBERTa	Slovenian	gender_adj	next1	first	0.644633972992182	0.626865671641791
XLM-RoBERTa	Slovenian	gender_adj	next2	first	0.710732054015636	0.6886993603411514
XLM-RoBERTa	Slovenian	gender_adj	permute	first	0.41151385927505324	0.4591329068941009
XLM-RoBERTa	Slovenian	gender_adj	permute	last	0.6083866382373845	0.6389481165600568
XLM-RoBERTa	Slovenian	gender_adj	prev1	last	0.5003553660270078	0.49751243781094523
XLM-RoBERTa	Slovenian	gender_adj	prev2	last	0.46126510305614776	0.4555792466240227
XLM-RoBERTa	Slovenian	gender_adj		first	0.4754797441364605	0.4577114427860696
XLM-RoBERTa	Slovenian	gender_adj		last	0.7455579246624023	0.7903340440653873
XLM-RoBERTa	Slovenian	gender_noun	B$_2$	first	0.8599857853589196	0.7505330490405118
XLM-RoBERTa	Slovenian	gender_noun	B$_2$	last	0.914001421464108	0.8542999289267945
XLM-RoBERTa	Slovenian	gender_noun	L$_2$	first	0.8635394456289979	0.7825159914712153
XLM-RoBERTa	Slovenian	gender_noun	L$_2$	last	0.9260838663823738	0.8791755508173419
XLM-RoBERTa	Slovenian	gender_noun	R$_2$	first	0.8685145700071073	0.759772565742715
XLM-RoBERTa	Slovenian	gender_noun	R$_2$	last	0.9410092395167023	0.8727789623312011
XLM-RoBERTa	Slovenian	gender_noun	TARG	first	0.6119402985074627	0.5465529495380241
XLM-RoBERTa	Slovenian	gender_noun	TARG	last	0.6069651741293532	0.5429992892679459
XLM-RoBERTa	Slovenian	gender_noun	mBERT-rand-subw	first	0.4321250888415067	0.34186211798152094
XLM-RoBERTa	Slovenian	gender_noun	mBERT-rand-subw	last	0.6574271499644634	0.6261549395877753
XLM-RoBERTa	Slovenian	gender_noun	next1	first	0.8649609097370291	0.8194740582800284
XLM-RoBERTa	Slovenian	gender_noun	next2	first	0.5657427149964463	0.5636105188343994
XLM-RoBERTa	Slovenian	gender_noun	permute	first	0.8059701492537313	0.720682302771855
XLM-RoBERTa	Slovenian	gender_noun	permute	last	0.8969438521677328	0.8628287135749823
XLM-RoBERTa	Slovenian	gender_noun	prev1	last	0.8599857853589196	0.8024164889836533
XLM-RoBERTa	Slovenian	gender_noun	prev2	last	0.6098081023454157	0.5692963752665244
XLM-RoBERTa	Slovenian	gender_noun		first	0.8678038379530916	0.7512437810945274
XLM-RoBERTa	Slovenian	gender_noun		last	0.9466950959488274	0.9026297085998579
XLM-RoBERTa	Slovenian	number_adj	B$_2$	first	0.8357142857142856	0.8092857142857143
XLM-RoBERTa	Slovenian	number_adj	B$_2$	last	0.9107142857142857	0.9028571428571429
XLM-RoBERTa	Slovenian	number_adj	L$_2$	first	0.8921428571428571	0.8442857142857143
XLM-RoBERTa	Slovenian	number_adj	L$_2$	last	0.99	0.95
XLM-RoBERTa	Slovenian	number_adj	R$_2$	first	0.8821428571428571	0.8435714285714285
XLM-RoBERTa	Slovenian	number_adj	R$_2$	last	0.9842857142857142	0.975
XLM-RoBERTa	Slovenian	number_adj	TARG	first	0.9971428571428572	0.9414285714285714
XLM-RoBERTa	Slovenian	number_adj	TARG	last	0.995	0.9407142857142857
XLM-RoBERTa	Slovenian	number_adj	mBERT-rand-subw	first	0.5978571428571428	0.4935714285714286
XLM-RoBERTa	Slovenian	number_adj	mBERT-rand-subw	last	0.8192857142857142	0.7971428571428572
XLM-RoBERTa	Slovenian	number_adj	next1	first	0.905	0.9235714285714286
XLM-RoBERTa	Slovenian	number_adj	next2	first	0.9478571428571428	0.92
XLM-RoBERTa	Slovenian	number_adj	permute	first	0.7378571428571429	0.7571428571428571
XLM-RoBERTa	Slovenian	number_adj	permute	last	0.8764285714285714	0.8771428571428571
XLM-RoBERTa	Slovenian	number_adj	prev1	last	0.8964285714285715	0.8857142857142858
XLM-RoBERTa	Slovenian	number_adj	prev2	last	0.8507142857142858	0.8271428571428572
XLM-RoBERTa	Slovenian	number_adj		first	0.8971428571428571	0.8757142857142857
XLM-RoBERTa	Slovenian	number_adj		last	0.9957142857142857	0.9857142857142858
XLM-RoBERTa	Slovenian	person_verb	B$_2$	first	0.905	0.828002842928216
XLM-RoBERTa	Slovenian	person_verb	B$_2$	last	0.995	0.965174129353234
XLM-RoBERTa	Slovenian	person_verb	L$_2$	first	0.9071428571428573	0.8343994314143568
XLM-RoBERTa	Slovenian	person_verb	L$_2$	last	0.9857142857142858	0.9445628997867804
XLM-RoBERTa	Slovenian	person_verb	R$_2$	first	0.8957142857142858	0.7846481876332623
XLM-RoBERTa	Slovenian	person_verb	R$_2$	last	1.0	0.9573560767590619
XLM-RoBERTa	Slovenian	person_verb	TARG	first	0.8242857142857142	0.6432125088841507
XLM-RoBERTa	Slovenian	person_verb	TARG	last	0.8228571428571428	0.6467661691542289
XLM-RoBERTa	Slovenian	person_verb	mBERT-rand-subw	first	0.4985714285714286	0.40440653873489696
XLM-RoBERTa	Slovenian	person_verb	mBERT-rand-subw	last	0.9135714285714286	0.8855721393034826
XLM-RoBERTa	Slovenian	person_verb	next1	first	0.9278571428571428	0.8542999289267945
XLM-RoBERTa	Slovenian	person_verb	next2	first	0.8378571428571429	0.742004264392324
XLM-RoBERTa	Slovenian	person_verb	permute	first	0.8614285714285714	0.8017057569296375
XLM-RoBERTa	Slovenian	person_verb	permute	last	0.9842857142857142	0.947405828002843
XLM-RoBERTa	Slovenian	person_verb	prev1	last	0.9221428571428572	0.8081023454157783
XLM-RoBERTa	Slovenian	person_verb	prev2	last	0.8214285714285714	0.6915422885572139
XLM-RoBERTa	Slovenian	person_verb		first	0.9135714285714286	0.8258706467661691
XLM-RoBERTa	Slovenian	person_verb		last	0.9921428571428572	0.9658848614072496
XLM-RoBERTa	Slovenian	verbform_verb	B$_2$	first	0.9744136460554371	0.9566453447050461
XLM-RoBERTa	Slovenian	verbform_verb	B$_2$	last	1.0	0.9836531627576404
XLM-RoBERTa	Slovenian	verbform_verb	L$_2$	first	0.9701492537313433	0.9779673063255153
XLM-RoBERTa	Slovenian	verbform_verb	L$_2$	last	1.0	0.984363894811656
XLM-RoBERTa	Slovenian	verbform_verb	R$_2$	first	0.9559346126510305	0.9694385216773276
XLM-RoBERTa	Slovenian	verbform_verb	R$_2$	last	1.0	0.984363894811656
XLM-RoBERTa	Slovenian	verbform_verb	TARG	first	0.9701492537313433	0.9175550817341863
XLM-RoBERTa	Slovenian	verbform_verb	TARG	last	0.9701492537313433	0.9189765458422176
XLM-RoBERTa	Slovenian	verbform_verb	mBERT-rand-subw	first	0.4015636105188344	0.40653873489694387
XLM-RoBERTa	Slovenian	verbform_verb	mBERT-rand-subw	last	0.916133617626155	0.8891257995735609
XLM-RoBERTa	Slovenian	verbform_verb	next1	first	0.937455579246624	0.9267945984363894
XLM-RoBERTa	Slovenian	verbform_verb	next2	first	0.8009950248756219	0.796730632551528
XLM-RoBERTa	Slovenian	verbform_verb	permute	first	0.9090262970859986	0.9225302061122956
XLM-RoBERTa	Slovenian	verbform_verb	permute	last	0.9971570717839375	0.982231698649609
XLM-RoBERTa	Slovenian	verbform_verb	prev1	last	0.9729921819474059	0.9324804548685146
XLM-RoBERTa	Slovenian	verbform_verb	prev2	last	0.892679459843639	0.8379530916844349
XLM-RoBERTa	Slovenian	verbform_verb		first	0.939587775408671	0.9523809523809524
XLM-RoBERTa	Slovenian	verbform_verb		last	1.0	0.984363894811656
XLM-RoBERTa	Spanish	gender_adj	B$_2$	first	0.9078571428571429	0.8571428571428571
XLM-RoBERTa	Spanish	gender_adj	B$_2$	last	0.995	0.9335714285714286
XLM-RoBERTa	Spanish	gender_adj	L$_2$	first	0.8792857142857143	0.8685714285714285
XLM-RoBERTa	Spanish	gender_adj	L$_2$	last	0.995	0.9428571428571428
XLM-RoBERTa	Spanish	gender_adj	R$_2$	first	0.8707142857142857	0.8271428571428572
XLM-RoBERTa	Spanish	gender_adj	R$_2$	last	0.9957142857142857	0.9371428571428572
XLM-RoBERTa	Spanish	gender_adj	TARG	first	0.9742857142857143	0.9507142857142856
XLM-RoBERTa	Spanish	gender_adj	TARG	last	0.975	0.95
XLM-RoBERTa	Spanish	gender_adj	mBERT-rand-subw	first	0.4857142857142857	0.4985714285714286
XLM-RoBERTa	Spanish	gender_adj	mBERT-rand-subw	last	0.8964285714285715	0.7314285714285714
XLM-RoBERTa	Spanish	gender_adj	next1	first	0.8807142857142857	0.8042857142857143
XLM-RoBERTa	Spanish	gender_adj	next2	first	0.8214285714285714	0.7971428571428572
XLM-RoBERTa	Spanish	gender_adj	permute	first	0.8721428571428572	0.8035714285714286
XLM-RoBERTa	Spanish	gender_adj	permute	last	0.9914285714285713	0.9385714285714286
XLM-RoBERTa	Spanish	gender_adj	prev1	last	0.8457142857142858	0.8021428571428572
XLM-RoBERTa	Spanish	gender_adj	prev2	last	0.8185714285714285	0.8042857142857143
XLM-RoBERTa	Spanish	gender_adj		first	0.8107142857142857	0.7814285714285714
XLM-RoBERTa	Spanish	gender_adj		last	0.9957142857142857	0.9464285714285714
XLM-RoBERTa	Spanish	gender_noun	B$_2$	first	0.9221428571428572	0.86
XLM-RoBERTa	Spanish	gender_noun	B$_2$	last	0.99	0.9642857142857143
XLM-RoBERTa	Spanish	gender_noun	L$_2$	first	0.9371428571428572	0.9
XLM-RoBERTa	Spanish	gender_noun	L$_2$	last	0.99	0.9685714285714285
XLM-RoBERTa	Spanish	gender_noun	R$_2$	first	0.9607142857142856	0.915
XLM-RoBERTa	Spanish	gender_noun	R$_2$	last	1.0	0.9771428571428571
XLM-RoBERTa	Spanish	gender_noun	TARG	first	0.915	0.8757142857142857
XLM-RoBERTa	Spanish	gender_noun	TARG	last	0.9157142857142857	0.8828571428571428
XLM-RoBERTa	Spanish	gender_noun	mBERT-rand-subw	first	0.5242857142857142	0.49571428571428566
XLM-RoBERTa	Spanish	gender_noun	mBERT-rand-subw	last	0.8092857142857143	0.7264285714285714
XLM-RoBERTa	Spanish	gender_noun	next1	first	0.965	0.9142857142857144
XLM-RoBERTa	Spanish	gender_noun	next2	first	0.8628571428571429	0.83
XLM-RoBERTa	Spanish	gender_noun	permute	first	0.8635714285714285	0.8185714285714285
XLM-RoBERTa	Spanish	gender_noun	permute	last	0.9728571428571428	0.9450000000000001
XLM-RoBERTa	Spanish	gender_noun	prev1	last	0.955	0.9078571428571429
XLM-RoBERTa	Spanish	gender_noun	prev2	last	0.9121428571428571	0.8714285714285713
XLM-RoBERTa	Spanish	gender_noun		first	0.9628571428571429	0.9207142857142857
XLM-RoBERTa	Spanish	gender_noun		last	1.0	0.9735714285714285
XLM-RoBERTa	Spanish	number_adj	B$_2$	first	0.9835714285714285	0.95
XLM-RoBERTa	Spanish	number_adj	B$_2$	last	1.0	1.0
XLM-RoBERTa	Spanish	number_adj	L$_2$	first	0.9664285714285714	0.9535714285714285
XLM-RoBERTa	Spanish	number_adj	L$_2$	last	1.0	1.0
XLM-RoBERTa	Spanish	number_adj	R$_2$	first	0.9621428571428571	0.9428571428571428
XLM-RoBERTa	Spanish	number_adj	R$_2$	last	1.0	0.9985714285714286
XLM-RoBERTa	Spanish	number_adj	TARG	first	0.9792857142857142	0.9814285714285714
XLM-RoBERTa	Spanish	number_adj	TARG	last	0.9785714285714285	0.9835714285714285
XLM-RoBERTa	Spanish	number_adj	mBERT-rand-subw	first	0.55	0.5764285714285714
XLM-RoBERTa	Spanish	number_adj	mBERT-rand-subw	last	0.9657142857142856	0.9592857142857143
XLM-RoBERTa	Spanish	number_adj	next1	first	0.9342857142857143	0.9592857142857143
XLM-RoBERTa	Spanish	number_adj	next2	first	0.955	0.9164285714285715
XLM-RoBERTa	Spanish	number_adj	permute	first	0.9585714285714285	0.9578571428571429
XLM-RoBERTa	Spanish	number_adj	permute	last	1.0	1.0
XLM-RoBERTa	Spanish	number_adj	prev1	last	0.9557142857142856	0.9514285714285714
XLM-RoBERTa	Spanish	number_adj	prev2	last	0.9349999999999999	0.9314285714285715
XLM-RoBERTa	Spanish	number_adj		first	0.9742857142857143	0.9528571428571428
XLM-RoBERTa	Spanish	number_adj		last	1.0	1.0
XLM-RoBERTa	Spanish	number_noun	B$_2$	first	0.9671428571428571	0.9464285714285714
XLM-RoBERTa	Spanish	number_noun	B$_2$	last	0.99	0.9799999999999999
XLM-RoBERTa	Spanish	number_noun	L$_2$	first	0.975	0.96
XLM-RoBERTa	Spanish	number_noun	L$_2$	last	0.99	0.9799999999999999
XLM-RoBERTa	Spanish	number_noun	R$_2$	first	0.9814285714285714	0.9742857142857143
XLM-RoBERTa	Spanish	number_noun	R$_2$	last	0.99	0.9799999999999999
XLM-RoBERTa	Spanish	number_noun	TARG	first	0.9514285714285714	0.9464285714285714
XLM-RoBERTa	Spanish	number_noun	TARG	last	0.9528571428571428	0.9514285714285714
XLM-RoBERTa	Spanish	number_noun	mBERT-rand-subw	first	0.5321428571428571	0.5028571428571429
XLM-RoBERTa	Spanish	number_noun	mBERT-rand-subw	last	0.9271428571428572	0.8921428571428571
XLM-RoBERTa	Spanish	number_noun	next1	first	0.965	0.9478571428571428
XLM-RoBERTa	Spanish	number_noun	next2	first	0.9321428571428572	0.9171428571428571
XLM-RoBERTa	Spanish	number_noun	permute	first	0.9400000000000001	0.9407142857142857
XLM-RoBERTa	Spanish	number_noun	permute	last	0.9885714285714285	0.9785714285714285
XLM-RoBERTa	Spanish	number_noun	prev1	last	0.9835714285714285	0.9799999999999999
XLM-RoBERTa	Spanish	number_noun	prev2	last	0.9535714285714285	0.9257142857142858
XLM-RoBERTa	Spanish	number_noun		first	0.9771428571428571	0.9557142857142856
XLM-RoBERTa	Spanish	number_noun		last	0.995	0.9799999999999999
XLM-RoBERTa	Spanish	number_verb	B$_2$	first	0.9478571428571428	0.9378571428571428
XLM-RoBERTa	Spanish	number_verb	B$_2$	last	0.9985714285714286	0.9921428571428572
XLM-RoBERTa	Spanish	number_verb	L$_2$	first	0.945	0.9400000000000001
XLM-RoBERTa	Spanish	number_verb	L$_2$	last	1.0	0.9935714285714285
XLM-RoBERTa	Spanish	number_verb	R$_2$	first	0.925	0.9221428571428572
XLM-RoBERTa	Spanish	number_verb	R$_2$	last	0.9978571428571429	0.9928571428571429
XLM-RoBERTa	Spanish	number_verb	TARG	first	0.9142857142857144	0.9521428571428572
XLM-RoBERTa	Spanish	number_verb	TARG	last	0.9164285714285715	0.9607142857142856
XLM-RoBERTa	Spanish	number_verb	mBERT-rand-subw	first	0.5292857142857142	0.49714285714285716
XLM-RoBERTa	Spanish	number_verb	mBERT-rand-subw	last	0.9214285714285715	0.9292857142857143
XLM-RoBERTa	Spanish	number_verb	next1	first	0.9457142857142856	0.9471428571428572
XLM-RoBERTa	Spanish	number_verb	next2	first	0.9271428571428572	0.915
XLM-RoBERTa	Spanish	number_verb	permute	first	0.905	0.9042857142857142
XLM-RoBERTa	Spanish	number_verb	permute	last	0.9992857142857143	0.9928571428571429
XLM-RoBERTa	Spanish	number_verb	prev1	last	0.9435714285714285	0.9328571428571429
XLM-RoBERTa	Spanish	number_verb	prev2	last	0.8307142857142856	0.8671428571428572
XLM-RoBERTa	Spanish	number_verb		first	0.91	0.9085714285714286
XLM-RoBERTa	Spanish	number_verb		last	1.0	0.9914285714285713
XLM-RoBERTa	Spanish	tense_verb	B$_2$	first	0.8892857142857142	0.7942857142857144
XLM-RoBERTa	Spanish	tense_verb	B$_2$	last	0.995	0.9064285714285715
XLM-RoBERTa	Spanish	tense_verb	L$_2$	first	0.8771428571428571	0.8057142857142858
XLM-RoBERTa	Spanish	tense_verb	L$_2$	last	0.9935714285714285	0.9078571428571429
XLM-RoBERTa	Spanish	tense_verb	R$_2$	first	0.8414285714285714	0.7692857142857142
XLM-RoBERTa	Spanish	tense_verb	R$_2$	last	0.99	0.9028571428571429
XLM-RoBERTa	Spanish	tense_verb	TARG	first	0.7235714285714285	0.687142857142857
XLM-RoBERTa	Spanish	tense_verb	TARG	last	0.7192857142857143	0.6785714285714286
XLM-RoBERTa	Spanish	tense_verb	mBERT-rand-subw	first	0.31714285714285717	0.305
XLM-RoBERTa	Spanish	tense_verb	mBERT-rand-subw	last	0.8871428571428571	0.8064285714285714
XLM-RoBERTa	Spanish	tense_verb	next1	first	0.9485714285714285	0.8521428571428571
XLM-RoBERTa	Spanish	tense_verb	next2	first	0.7542857142857143	0.6742857142857143
XLM-RoBERTa	Spanish	tense_verb	permute	first	0.8407142857142856	0.76
XLM-RoBERTa	Spanish	tense_verb	permute	last	0.9828571428571429	0.9007142857142857
XLM-RoBERTa	Spanish	tense_verb	prev1	last	0.9021428571428572	0.8321428571428571
XLM-RoBERTa	Spanish	tense_verb	prev2	last	0.7692857142857142	0.7257142857142858
XLM-RoBERTa	Spanish	tense_verb		first	0.8535714285714285	0.8078571428571429
XLM-RoBERTa	Spanish	tense_verb		last	0.99	0.9028571428571429
XLM-RoBERTa	Spanish	verbform_verb	B$_2$	first	0.9128571428571429	0.9299999999999999
XLM-RoBERTa	Spanish	verbform_verb	B$_2$	last	0.96	0.985
XLM-RoBERTa	Spanish	verbform_verb	L$_2$	first	0.9164285714285715	0.9364285714285714
XLM-RoBERTa	Spanish	verbform_verb	L$_2$	last	0.955	0.9828571428571429
XLM-RoBERTa	Spanish	verbform_verb	R$_2$	first	0.8942857142857142	0.9092857142857144
XLM-RoBERTa	Spanish	verbform_verb	R$_2$	last	0.955	0.9878571428571429
XLM-RoBERTa	Spanish	verbform_verb	TARG	first	0.8792857142857143	0.9242857142857144
XLM-RoBERTa	Spanish	verbform_verb	TARG	last	0.8771428571428571	0.9257142857142858
XLM-RoBERTa	Spanish	verbform_verb	mBERT-rand-subw	first	0.29857142857142854	0.27285714285714285
XLM-RoBERTa	Spanish	verbform_verb	mBERT-rand-subw	last	0.8485714285714285	0.845
XLM-RoBERTa	Spanish	verbform_verb	next1	first	0.9042857142857142	0.8714285714285713
XLM-RoBERTa	Spanish	verbform_verb	next2	first	0.8164285714285714	0.7385714285714285
XLM-RoBERTa	Spanish	verbform_verb	permute	first	0.8728571428571429	0.9085714285714286
XLM-RoBERTa	Spanish	verbform_verb	permute	last	0.9535714285714285	0.9821428571428571
XLM-RoBERTa	Spanish	verbform_verb	prev1	last	0.8728571428571429	0.8592857142857142
XLM-RoBERTa	Spanish	verbform_verb	prev2	last	0.8542857142857142	0.8192857142857142
XLM-RoBERTa	Spanish	verbform_verb		first	0.8914285714285715	0.8892857142857142
XLM-RoBERTa	Spanish	verbform_verb		last	0.955	0.9885714285714285
XLM-RoBERTa	Swedish	case_noun	B$_2$	first	0.9464285714285714	0.8892857142857142
XLM-RoBERTa	Swedish	case_noun	B$_2$	last	1.0	0.9835714285714285
XLM-RoBERTa	Swedish	case_noun	L$_2$	first	0.9371428571428572	0.8764285714285714
XLM-RoBERTa	Swedish	case_noun	L$_2$	last	1.0	0.9857142857142858
XLM-RoBERTa	Swedish	case_noun	R$_2$	first	0.9442857142857142	0.9
XLM-RoBERTa	Swedish	case_noun	R$_2$	last	1.0	0.9799999999999999
XLM-RoBERTa	Swedish	case_noun	TARG	first	0.9592857142857143	0.965
XLM-RoBERTa	Swedish	case_noun	TARG	last	0.9607142857142856	0.9635714285714286
XLM-RoBERTa	Swedish	case_noun	mBERT-rand-subw	first	0.62	0.5057142857142857
XLM-RoBERTa	Swedish	case_noun	mBERT-rand-subw	last	0.985	0.9492857142857142
XLM-RoBERTa	Swedish	case_noun	next1	first	0.9328571428571429	0.8935714285714286
XLM-RoBERTa	Swedish	case_noun	next2	first	0.9507142857142856	0.8878571428571428
XLM-RoBERTa	Swedish	case_noun	permute	first	0.8671428571428572	0.7921428571428571
XLM-RoBERTa	Swedish	case_noun	permute	last	0.9964285714285713	0.975
XLM-RoBERTa	Swedish	case_noun	prev1	last	0.9892857142857142	0.9328571428571429
XLM-RoBERTa	Swedish	case_noun	prev2	last	0.9028571428571429	0.8935714285714286
XLM-RoBERTa	Swedish	case_noun		first	0.915	0.8564285714285714
XLM-RoBERTa	Swedish	case_noun		last	1.0	0.9778571428571429
XLM-RoBERTa	Swedish	definite_adj	B$_2$	first	0.7814285714285715	0.7978571428571428
XLM-RoBERTa	Swedish	definite_adj	B$_2$	last	0.885	0.9299999999999999
XLM-RoBERTa	Swedish	definite_adj	L$_2$	first	0.8099999999999999	0.8557142857142858
XLM-RoBERTa	Swedish	definite_adj	L$_2$	last	0.9185714285714287	0.95
XLM-RoBERTa	Swedish	definite_adj	R$_2$	first	0.8985714285714286	0.9064285714285715
XLM-RoBERTa	Swedish	definite_adj	R$_2$	last	0.93	0.965
XLM-RoBERTa	Swedish	definite_adj	TARG	first	0.95	0.9578571428571429
XLM-RoBERTa	Swedish	definite_adj	TARG	last	0.9521428571428572	0.955
XLM-RoBERTa	Swedish	definite_adj	mBERT-rand-subw	first	0.5664285714285714	0.5507142857142857
XLM-RoBERTa	Swedish	definite_adj	mBERT-rand-subw	last	0.8178571428571428	0.8407142857142856
XLM-RoBERTa	Swedish	definite_adj	next1	first	0.8771428571428571	0.9092857142857144
XLM-RoBERTa	Swedish	definite_adj	next2	first	0.8514285714285714	0.8721428571428572
XLM-RoBERTa	Swedish	definite_adj	permute	first	0.7171428571428571	0.7335714285714285
XLM-RoBERTa	Swedish	definite_adj	permute	last	0.8735714285714286	0.9128571428571429
XLM-RoBERTa	Swedish	definite_adj	prev1	last	0.8442857142857143	0.8807142857142857
XLM-RoBERTa	Swedish	definite_adj	prev2	last	0.8257142857142856	0.8885714285714286
XLM-RoBERTa	Swedish	definite_adj		first	0.8842857142857143	0.9142857142857144
XLM-RoBERTa	Swedish	definite_adj		last	0.937857142857143	0.965
XLM-RoBERTa	Swedish	definite_noun	B$_2$	first	0.9257142857142858	0.9242857142857144
XLM-RoBERTa	Swedish	definite_noun	B$_2$	last	0.985	0.99
XLM-RoBERTa	Swedish	definite_noun	L$_2$	first	0.9007142857142857	0.9085714285714286
XLM-RoBERTa	Swedish	definite_noun	L$_2$	last	0.9792857142857142	0.99
XLM-RoBERTa	Swedish	definite_noun	R$_2$	first	0.9257142857142858	0.9364285714285714
XLM-RoBERTa	Swedish	definite_noun	R$_2$	last	0.9864285714285714	0.99
XLM-RoBERTa	Swedish	definite_noun	TARG	first	0.8807142857142857	0.84
XLM-RoBERTa	Swedish	definite_noun	TARG	last	0.8857142857142858	0.8478571428571428
XLM-RoBERTa	Swedish	definite_noun	mBERT-rand-subw	first	0.5792857142857143	0.5628571428571428
XLM-RoBERTa	Swedish	definite_noun	mBERT-rand-subw	last	0.8921428571428571	0.8200000000000001
XLM-RoBERTa	Swedish	definite_noun	next1	first	0.8957142857142858	0.9192857142857144
XLM-RoBERTa	Swedish	definite_noun	next2	first	0.8492857142857143	0.8292857142857143
XLM-RoBERTa	Swedish	definite_noun	permute	first	0.8835714285714287	0.9107142857142857
XLM-RoBERTa	Swedish	definite_noun	permute	last	0.9771428571428571	0.985
XLM-RoBERTa	Swedish	definite_noun	prev1	last	0.9292857142857144	0.9257142857142858
XLM-RoBERTa	Swedish	definite_noun	prev2	last	0.8942857142857142	0.9242857142857144
XLM-RoBERTa	Swedish	definite_noun		first	0.8857142857142858	0.8885714285714286
XLM-RoBERTa	Swedish	definite_noun		last	0.985	0.99
XLM-RoBERTa	Swedish	gender_noun	B$_2$	first	0.7785714285714286	0.7757142857142857
XLM-RoBERTa	Swedish	gender_noun	B$_2$	last	0.9235714285714286	0.8485714285714285
XLM-RoBERTa	Swedish	gender_noun	L$_2$	first	0.7714285714285715	0.7728571428571429
XLM-RoBERTa	Swedish	gender_noun	L$_2$	last	0.9257142857142858	0.8928571428571429
XLM-RoBERTa	Swedish	gender_noun	R$_2$	first	0.7521428571428571	0.7842857142857144
XLM-RoBERTa	Swedish	gender_noun	R$_2$	last	0.9271428571428572	0.8964285714285715
XLM-RoBERTa	Swedish	gender_noun	TARG	first	0.6407142857142858	0.6607142857142857
XLM-RoBERTa	Swedish	gender_noun	TARG	last	0.6464285714285715	0.6642857142857144
